OBJECTID,GeoID,NAME,GeoID2,Navajo,Other_NA,Spanish,English,Very_Well,Less_Than_Well,Total
63,G35028,Los Alamos,35028,0.04,0.00,8.14,82.09,85.71,14.29,7
64,G35033,Mora,35033,0.00,0.05,64.60,34.60,100.00,0.00,2
65,G08079,Mineral,8079,0.00,0.00,1.52,97.66,0.00,0.00,0
66,G35015,Eddy,35015,0.03,0.02,26.41,72.11,39.29,60.71,28
67,G04005,Coconino,4005,12.86,1.03,7.58,75.68,71.30,28.70,17828
68,G08089,Otero,8089,0.00,0.00,14.54,83.74,0.00,0.00,0
69,G49035,Salt Lake,49035,0.09,0.03,13.05,79.77,89.94,10.06,1252
70,G49041,Sevier,49041,0.31,0.04,3.67,95.18,83.58,16.42,67
71,G49017,Garfield,49017,0.34,0.00,4.35,92.55,87.50,12.50,16
72,G08095,Phillips,8095,0.00,0.00,15.38,84.28,0.00,0.00,0
73,G08091,Ouray,8091,0.00,0.00,5.28,91.59,0.00,0.00,0
74,G35009,Curry,35009,0.02,0.13,24.27,73.47,78.08,21.92,73
75,G49053,Washington,49053,0.13,0.03,6.93,90.85,93.58,6.42,218
76,G08011,Bent,8011,0.00,0.00,15.67,83.29,0.00,0.00,0
77,G08007,Archuleta,8007,0.00,0.00,10.36,86.78,0.00,0.00,0
78,G35041,Roosevelt,35041,0.26,0.34,24.53,72.15,90.09,9.91,111
79,G08107,Routt,8107,0.00,0.00,3.88,93.56,0.00,0.00,0
80,G08053,Hinsdale,8053,0.00,0.00,2.56,94.02,0.00,0.00,0
81,G49031,Piute,49031,0.00,0.00,5.00,94.44,0.00,0.00,0
82,G49043,Summit,49043,0.05,0.00,9.16,87.55,100.00,0.00,17
83,G04007,Gila,4007,0.31,5.56,8.48,84.16,79.53,20.47,2941
84,G04009,Graham,4009,0.49,4.03,14.77,79.60,81.14,18.86,1559
85,G08123,Weld,8123,0.01,0.04,16.31,81.47,100.00,0.00,123
86,G35045,San Juan,35045,20.70,0.49,10.61,67.09,86.53,13.47,24532
87,G49015,Emery,49015,0.02,0.00,5.05,93.72,100.00,0.00,2
88,G35027,Lincoln,35027,1.12,0.05,19.61,77.95,63.06,36.94,222
89,G08069,Larimer,8069,0.02,0.12,5.20,91.31,100.00,0.00,438
90,G08065,Lake,8065,0.03,0.00,21.70,73.84,100.00,0.00,2
91,G49009,Daggett,49009,0.00,0.00,2.60,96.31,0.00,0.00,0
92,G35019,Guadalupe,35019,0.67,0.46,51.15,47.48,59.18,40.82,49
93,G08105,Rio Grande,8105,0.34,0.00,21.32,76.06,100.00,0.00,37
94,G35057,Torrance,35057,0.18,0.15,23.91,75.24,100.00,0.00,50
95,G35029,Luna,35029,0.05,0.13,50.06,48.32,100.00,0.00,41
96,G49001,Beaver,49001,0.14,0.00,6.23,93.33,100.00,0.00,8
97,G35031,McKinley,35031,36.02,13.44,5.94,43.51,81.02,18.98,33463
98,G35039,Rio Arriba,35039,0.96,7.68,52.00,38.74,97.76,2.24,3211
99,G04015,Mohave,4015,0.06,0.24,8.68,88.90,87.07,12.93,588
100,G04025,Yavapai,4025,0.17,0.25,7.79,89.60,92.55,7.45,873
101,G08047,Gilpin,8047,0.00,0.00,3.76,95.12,0.00,0.00,0
102,G08125,Yuma,8125,0.00,0.00,16.32,82.86,0.00,0.00,0
103,G04012,La Paz,4012,0.28,0.24,18.18,80.60,83.17,16.83,101
104,G49047,Uintah,49047,0.09,4.64,4.91,88.87,95.80,4.20,1523
105,G49049,Utah,49049,0.03,0.00,9.63,86.77,100.00,0.00,159
106,G35025,Lea,35025,0.22,0.04,41.73,57.09,85.53,14.47,159
107,G08057,Jackson,8057,0.00,0.00,10.51,89.49,0.00,0.00,0
108,G08063,Kit Carson,8063,0.00,0.00,13.37,84.95,0.00,0.00,0
109,G49055,Wayne,49055,0.08,0.00,3.66,94.58,100.00,0.00,2
110,G08019,Clear Creek,8019,0.00,0.17,1.95,96.41,100.00,0.00,15
111,G08075,Logan,8075,0.04,0.00,8.26,89.00,100.00,0.00,8
112,G35005,Chaves,35005,0.20,0.09,35.55,62.70,96.59,3.41,176
113,G35049,Santa Fe,35049,0.23,0.86,30.91,65.05,90.81,9.19,1524
114,G04023,Santa Cruz,4023,0.00,0.02,75.70,23.24,80.00,20.00,10
115,G04001,Apache,4001,50.53,0.50,3.38,44.70,78.33,21.67,33913
116,G49023,Juab,49023,0.02,0.33,3.50,95.20,96.97,3.03,33
117,G08121,Washington,8121,0.00,0.11,5.00,93.68,100.00,0.00,5
118,G49007,Carbon,49007,0.08,0.00,4.74,93.94,100.00,0.00,15
119,G35037,Quay,35037,0.00,0.00,23.57,76.00,0.00,0.00,0
120,G35001,Bernalillo,35001,0.97,0.64,25.50,69.26,89.22,10.78,10120
121,G49021,Iron,49021,0.07,0.09,4.35,93.76,50.00,50.00,70
122,G49039,Sanpete,49039,0.17,0.03,7.76,90.31,100.00,0.00,52
123,G08035,Douglas,8035,0.00,0.00,3.75,90.92,0.00,0.00,0
124,G08021,Conejos,8021,0.07,0.00,31.30,67.18,100.00,0.00,5
125,G49037,San Juan,49037,35.62,0.83,3.46,58.56,80.14,19.86,5080
126,G08041,El Paso,8041,0.01,0.01,7.25,88.19,58.59,41.41,128
127,G08061,Kiowa,8061,0.00,0.00,1.18,96.82,0.00,0.00,0
128,G08119,Teller,8119,0.00,0.00,2.19,95.28,100.00,0.00,1
129,G49051,Wasatch,49051,0.00,0.00,11.21,86.71,0.00,0.00,0
130,G08051,Gunnison,8051,0.00,0.00,6.67,91.09,0.00,0.00,0
131,G08009,Baca,8009,0.00,0.00,5.57,93.18,0.00,0.00,0
132,G08039,Elbert,8039,0.03,0.00,3.34,95.17,100.00,0.00,6
133,G35051,Sierra,35051,0.01,0.00,20.10,79.00,100.00,0.00,1
134,G08077,Mesa,8077,0.02,0.00,5.60,93.13,100.00,0.00,32
135,G08033,Dolores,8033,0.00,0.00,2.12,97.31,0.00,0.00,0
136,G08005,Arapahoe,8005,0.02,0.04,12.04,77.74,88.52,11.48,357
137,G49019,Grand,49019,2.88,0.00,4.20,91.08,89.37,10.63,254
138,G49045,Tooele,49045,0.13,0.09,6.02,90.77,92.62,7.38,122
139,G35061,Valencia,35061,0.36,1.55,31.49,65.63,93.91,6.09,1364
140,G08071,Las Animas,8071,0.08,0.00,13.43,84.46,100.00,0.00,11
141,G08049,Grand,8049,0.15,0.01,3.07,91.23,100.00,0.00,23
